region_id,region_name,region_area,region_proportion
1,unassigned,,
2,DG-CA1,602320.0,0.3842412332891379
3,DG,382278.90909090906,0.243869238095227
4,Hilus,379836.0,0.2423108199754499
5,CA3,203122.0,0.1295787086401851
